ADM1_PCODE,ADM1_EN,ADM2_PCODE,ADM2_EN,ADM3_PCODE,ADM3_EN,POPULATION,AREA_SQKM,POPULATION_DENSITY
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120107,7,10032,108.2078739,92.71044366
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120108,8,6078,128.1776123,47.41857716
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120109,9,4669,46.50900492,100.3891614
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120110,10,14098,93.44740675,150.8656098
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120111,11,5200,58.27580185,89.23086144
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120112,12,3570,68.77101803,51.91140254
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120113,13,3764,40.71050857,92.45770029
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120114,14,5039,50.85599306,99.08370079
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120115,15,6114,52.43971384,116.5910253
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120116,16,12069,62.72270986,192.4183446
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120117,17,6333,58.14397464,108.9192825
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120118,18,4195,31.49151871,133.2104698
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120119,19,8251,159.5768917,51.70548137
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120120,20,9513,148.9912491,63.84938752
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120121,21,11648,153.2307651,76.01606629
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120201,1,8307,187.8379558,44.22428878
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120202,2,6291,287.6620661,21.86941116
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120203,3,2771,96.66023724,28.66742395
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120204,4,5355,162.3888443,32.97640317
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120205,5,5207,120.3447927,43.26734778
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120206,6,2055,76.43859812,26.8843235
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120207,7,1423,98.37913791,14.46444877
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120208,8,5714,71.51074749,79.90407318
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120209,9,4799,163.9915065,29.26371068
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120210,10,9131,148.3760944,61.53956296
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120211,11,4348,102.6576972,42.35434962
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120212,12,4751,120.6796608,39.36868871
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120213,13,3039,135.4231233,22.44077618
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120214,14,7670,185.9911995,41.23851031
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120215,15,4656,6.423284366,724.862817
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120216,16,1704,39.93528492,42.66903325
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120217,17,5643,157.4544905,35.83892706
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120218,18,2152,122.4825663,17.56984741
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120219,19,2776,96.24212073,28.84391968
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120220,20,1483,31.95664814,46.40661916
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120221,21,2617,74.94793256,34.91757425
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120222,22,3302,48.6156598,67.92050161
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120223,23,9301,330.2484213,28.16364712
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120224,24,6623,204.5947224,32.37131398
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120225,25,3200,82.83576342,38.63065744
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120226,26,5258,143.3504295,36.67934597
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120227,27,4467,148.7889325,30.02239432
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120228,28,5968,163.1618606,36.57717544
ZW12,Mashonaland Central,ZW1202,Muzarabani,ZW120229,29,4065,657.095676,6.186313727
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120301,1,13449,350.7992129,38.3381704
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120302,2,5970,120.1152108,49.70228135
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120303,3,2658,222.4376412,11.94941641
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120304,4,5020,70.71746516,70.9867073
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120305,5,5928,38.7549199,152.9612244
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120306,6,11135,31.03800498,358.7537281
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120307,7,7408,84.11882348,88.06590123
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120308,8,4709,54.06211443,87.10351138
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120309,9,4901,53.65518812,91.34251825
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120310,10,4641,60.89601772,76.21188009
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120311,11,7098,74.18808855,95.67573634
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120312,12,6837,59.79305748,114.3443786
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120313,13,11663,272.6448981,42.77725379
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120314,14,6101,274.6289969,22.21542543
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120315,15,3062,64.05605636,47.80188126
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120316,16,7912,186.0756629,42.52033757
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120317,17,3110,112.4792352,27.64954789
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120318,18,4911,73.03612977,67.24069328
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120319,19,9093,161.5391503,56.28976
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120320,20,4674,132.3630835,35.31196067
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120321,21,7725,177.0608418,43.62907078
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120322,22,10175,47.50151716,214.2036846
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120323,23,2992,89.10528715,33.5782544
ZW12,Mashonaland Central,ZW1203,Guruve,ZW120324,24,2434,183.2624616,13.2814979
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120401,1,6489,81.20586914,79.90801735
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120402,2,5379,83.43345721,64.47053951
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120403,3,5682,71.32791438,79.66025713
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120404,4,4710,74.8544262,62.92213085
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120405,5,6281,74.55309154,84.248686
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120406,6,6596,70.96276146,92.95015956
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120407,7,6283,60.66263707,103.5728136
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120408,8,11797,72.27818442,163.2166067
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120409,9,8172,50.09120409,163.1424149
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120410,10,9032,64.27533703,140.5204612
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120411,11,7288,47.54780954,153.2773028
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120412,12,10380,55.1298841,188.2826378
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120413,13,7566,48.84937465,154.8842755
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120414,14,10229,114.6478058,89.2210708
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120415,15,5855,8.106027164,722.3020453
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120416,16,14646,133.2739117,109.8939756
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120417,17,7032,3.333483747,2109.504811
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120418,18,6931,123.6440138,56.0560903
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120419,19,10093,192.3078833,52.48354787
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120420,20,18515,184.4742319,100.3663212
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120421,21,8227,232.4727025,35.38910123
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120422,22,8540,73.86817393,115.6113593
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120423,23,5667,447.3615911,12.66760516
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120424,24,9476,296.3268609,31.97820127
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120425,25,8936,201.7337221,44.29601511
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120426,26,7888,184.7806312,42.68845684
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120427,27,13210,315.4608084,41.87524931
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120429,29,10674,253.6472059,42.08207208
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120430,30,9118,232.4119856,39.23205585
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120431,31,9063,201.9492265,44.8776168
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120432,32,7311,71.84280169,101.7638487
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120433,33,10528,2.456938153,4285.008146
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120434,34,11414,139.2847038,81.94726116
ZW12,Mashonaland Central,ZW1204,Mazowe,ZW120435,35,4355,85.61579362,50.86678305
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120501,1,3496,30.61522089,114.1915655
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120502,2,12954,153.4560071,84.41507273
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120503,3,4752,112.0394932,42.41361563
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120504,4,4593,54.58177255,84.14897108
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120505,5,5046,153.0533151,32.96890367
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120506,6,5452,263.0626774,20.72509888
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120507,7,5798,56.74593614,102.1747176
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120508,8,8940,117.4241839,76.13423147
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120509,9,3062,12.07599086,253.5609736
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120510,10,10807,165.0729472,65.46802601
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120511,11,7167,130.1819357,55.05372126
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120512,12,6663,104.9874782,63.46471133
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120513,13,1627,136.5405495,11.91587412
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120514,14,8328,125.2045239,66.51516846
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120515,15,10189,134.4900461,75.76025363
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120516,16,4187,45.46624055,92.09030588
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120517,17,6880,98.80117288,69.63480088
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120518,18,6724,159.9405087,42.04063157
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120519,19,9196,245.2741127,37.49274597
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120520,20,5106,131.9947793,38.68334813
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120521,21,883,51.53762828,17.13311282
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120522,22,10575,186.9032786,56.58006687
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120523,23,8713,68.80869958,126.6264303
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120524,24,10316,105.5424207,97.74268894
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120525,25,1572,84.2462324,18.65958815
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120526,26,12850,14.26518083,900.7947499
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120527,27,7484,247.4666523,30.24245865
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120528,28,1236,168.0015415,7.357075352
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120529,29,1312,75.95731951,17.27285808
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120530,30,1141,184.1448225,6.19621005
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120531,31,4565,194.0944909,23.51947229
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120532,32,2057,82.03771841,25.07383238
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120533,33,6716,128.6930222,52.18620159
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120534,34,5775,86.49942874,66.7634467
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120535,35,4499,45.72524238,98.39204269
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120536,36,8525,97.41670591,87.51065765
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120537,37,3318,103.4432164,32.07556875
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120538,38,3926,73.43105459,53.46511802
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120539,39,5373,53.57752711,100.2845837
ZW12,Mashonaland Central,ZW1205,Mount Darwin,ZW120540,40,8925,113.3799944,78.71759078
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120601,1,2589,148.4324888,17.44227306
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120602,2,1487,133.2633774,11.15835445
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120603,3,3348,143.361551,23.35354198
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120604,4,3499,88.32568003,39.61475302
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120605,5,1458,51.46161448,28.33179671
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120606,6,1846,36.04567996,51.21279449
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120607,7,4953,134.1601333,36.91856797
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120608,8,3982,135.093516,29.47587802
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120609,9,3203,107.029942,29.92620512
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120610,10,4478,105.0495325,42.62751004
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120611,11,3014,60.9744381,49.43054981
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120612,12,4187,41.65401074,100.5185317
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120613,13,2996,52.30780204,57.27635044
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120614,14,3698,79.25509209,46.65946254
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120615,15,4140,46.03940028,89.92297847
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120616,16,3518,100.6188213,34.96363757
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120617,17,3002,79.3495844,37.8325863
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120618,18,4526,154.6883355,29.25883187
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120619,19,2852,76.50674239,37.27776024
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120620,20,2118,86.23212178,24.56161296
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120621,21,2572,142.4372296,18.05707684
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120622,22,2806,180.9225912,15.50939538
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120623,23,1820,89.85945647,20.25385053
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120624,24,3594,9.748467692,368.6733252
ZW12,Mashonaland Central,ZW1206,Rushinga,ZW120625,25,1190,44.91638802,26.49367085
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120701,1,5903,66.36837703,88.94296146
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120702,2,1893,28.71452075,65.92483351
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120703,3,6909,66.48949478,103.911152
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120704,4,1589,29.30127117,54.22972917
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120705,5,4509,45.1247509,99.92298927
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120706,6,4142,37.46317409,110.5619078
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120707,7,4913,21.54276264,228.0580296
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120708,8,5902,44.96014806,131.2718097
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120709,9,6748,56.91648556,118.5596745
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120710,10,4745,57.46678839,82.56943067
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120711,11,8913,54.08257293,164.8035498
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120712,12,5942,47.41789587,125.3113385
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120713,13,3887,35.2175194,110.3712035
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120714,14,9250,120.6448701,76.67130803
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120715,15,8248,137.1903773,60.12083475
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120716,16,7406,998.6779318,7.415804199
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120717,17,8529,135.2082005,63.08049341
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120718,18,5364,68.47181768,78.33879955
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120719,19,4894,98.28199468,49.79548915
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120720,20,7117,93.29296033,76.28657055
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120721,21,4516,174.6520676,25.85712303
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120722,22,7313,2.242147858,3261.604704
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120723,23,5159,10.35300498,498.3094288
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120724,24,7584,10.51049567,721.5644473
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120725,25,3286,35.36876172,92.90684321
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120726,26,3766,16.33324575,230.572665
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120727,27,5294,114.3388783,46.30096148
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120728,28,4473,35.10672583,127.411483
ZW12,Mashonaland Central,ZW1207,Shamva,ZW120729,29,7447,53.48083622,139.2461399
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120801,1,3773,833.2824119,4.527876679
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120802,2,5631,799.8151703,7.040376589
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120803,3,6464,200.0940463,32.30480926
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120804,4,8049,789.6878177,10.19263539
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120805,5,5587,112.8547242,49.50612424
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120806,6,4486,110.5537295,40.57755465
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120807,7,2238,102.2708848,21.88306089
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120808,8,7251,217.4497255,33.34563878
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120809,9,5167,109.5049641,47.1850755
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120810,10,6119,129.7244089,47.16922631
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120811,11,1644,449.9462964,3.653769379
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120812,12,6731,198.4416146,33.91929669
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120813,13,6678,258.3549751,25.84815716
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120814,14,2405,51.9399065,46.30351038
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120815,15,5000,103.4100868,48.35118271
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120816,16,2786,147.164947,18.93113854
ZW12,Mashonaland Central,ZW1208,Mbire,ZW120817,17,3711,81.42903771,45.57342325
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120901,1,4478,4.069811267,1100.296723
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120902,2,2766,3.990555099,693.1366518
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120903,3,1045,5.612291045,186.198469
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120904,4,2730,0.68534114,3983.417658
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120905,5,3119,0.569296152,5478.695035
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120906,6,2870,0.333223162,8612.84667
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120907,7,1856,0.427981503,4336.636017
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120908,8,5424,0.73002239,7429.909099
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120909,9,6680,1.193330054,5597.780745
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120910,10,3422,0.53548907,6390.419883
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120911,11,3509,0.19767617,17751.25448
ZW12,Mashonaland Central,ZW1209,Bindura Urban,ZW120912,12,13495,1.623592843,8311.81294
ZW12,Mashonaland Central,ZW1210,Mvurwi,ZW121001,1,1448,0.466666667,3102.857143
ZW12,Mashonaland Central,ZW1210,Mvurwi,ZW121002,2,1232,0.466666667,2640
ZW12,Mashonaland Central,ZW1210,Mvurwi,ZW121003,3,2654,0.466666667,5687.142857
ZW12,Mashonaland Central,ZW1210,Mvurwi,ZW121004,4,3311,0.466666667,7095
ZW12,Mashonaland Central,ZW1210,Mvurwi,ZW121005,5,4624,0.466666667,9908.571429
ZW12,Mashonaland Central,ZW1210,Mvurwi,ZW121006,6,2377,0.466666667,5093.571429
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130101,1,4148,642.5121166,6.45590938
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130102,2,1909,431.4432682,4.424683708
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130103,3,1644,319.5439118,5.144832805
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130104,4,2013,373.7014449,5.386652975
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130105,5,3059,87.47250222,34.97099
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130106,6,2678,54.5408897,49.10077585
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130107,7,8240,858.8181771,9.594580343
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130108,8,10955,1055.325162,10.38068682
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130109,9,5844,15.31589716,381.5643275
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130110,10,8274,16.78131412,493.0483955
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130111,11,2253,0.866055285,2601.450551
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130112,12,2303,1.81335037,1270.024833
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130113,13,403,270.5734016,1.489429477
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130114,14,1778,354.9101425,5.009718763
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130115,15,5770,211.8195194,27.24017133
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130116,16,6030,139.2303014,43.3095378
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130117,17,6505,138.1029467,47.10254309
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130118,18,2771,87.85661042,31.54002854
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130119,19,3280,72.44157575,45.27786656
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130120,20,4302,130.1265877,33.06011534
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130121,21,2435,102.4456627,23.76869783
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130122,22,2954,103.3084473,28.59398313
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130123,23,3850,112.9981135,34.07136526
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130124,24,2958,78.86665297,37.50634633
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130125,25,7258,182.6305541,39.74143338
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130126,26,4191,120.4433941,34.7964289
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130127,27,5158,163.3332317,31.57961149
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130128,28,3057,83.20855888,36.73900908
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130129,29,4668,171.1293832,27.27760664
ZW13,Mashonaland East,ZW1301,Chikomba,ZW130130,30,3244,121.6846778,26.65906717
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130201,1,8932,77.68466402,114.9776486
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130202,2,21326,111.5415991,191.1932424
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130203,3,5891,56.36264628,104.5195779
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130204,4,67097,84.01119965,798.6673239
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130205,5,8777,27.66087654,317.3073705
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130206,6,19677,126.6931872,155.3122187
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130207,7,9040,75.49734879,119.739304
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130208,8,6076,118.4706024,51.28698493
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130209,9,4635,132.1951648,35.06179675
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130210,10,7438,108.1341492,68.78493107
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130211,11,9643,107.9651368,89.31586887
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130212,12,18178,79.35322314,229.0770214
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130213,13,3418,90.10960017,37.93158546
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130214,14,6218,94.36361676,65.89404067
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130215,15,6777,70.09161302,96.68774491
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130216,16,26093,55.17471073,472.9159366
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130217,17,5503,191.6185747,28.71851024
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130218,18,8515,77.85517821,109.3697323
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130219,19,269,20.57299007,13.07539639
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130220,20,5433,213.2222464,25.48045569
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130221,21,4343,147.7561888,29.39301585
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130222,22,7827,230.6281921,33.93774165
